Country or Area,Urban Net attendance ratio in primary education (NAR),Ratio of richest to poorest Net attendance ratio in primary education (NAR),Female Net attendance ratio in primary education (NAR),Poorest 20% Net attendance ratio in primary education (NAR),Richest 20% Net attendance ratio in primary education (NAR),Ratio of urban to rural Net attendance ratio in primary education (NAR),Rural Net attendance ratio in primary education (NAR),Male Net attendance ratio in primary education (NAR)
Afghanistan,73.0,0.0,51.0,0.0,0.0,1.6,47.0,59.0
Albania,90.0,0.0,99.0,0.0,0.0,1.0,91.0,99.0
Algeria,98.0,0.0,72.0,0.0,0.0,1.0,95.0,78.0
Andorra,81.5,0.8,88.25,63.5,66.75,1.175,71.75,89.75
Angola,85.0,0.0,66.0,0.0,0.0,1.3,67.0,67.0
Antigua and Barbuda,93.0,1.4,66.0,58.0,77.0,1.275,81.25,66.25
Argentina,91.0,1.2799999999999998,82.4,70.4,86.0,1.08,84.8,82.6
Armenia,89.0,1.3666666666666665,81.88888888888889,60.666666666666664,78.22222222222223,1.1,81.55555555555556,83.11111111111111
Australia,98.0,1.5,99.0,31.0,48.0,1.0,95.0,99.0
Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,74.0,0.0,96.0,0.0,0.0,1.0,72.0,95.0
Bahamas,93.0,1.4,66.0,58.0,77.0,1.275,81.25,66.25
Bahrain,89.0,1.3666666666666665,81.88888888888889,60.666666666666664,78.22222222222223,1.1,81.55555555555556,83.11111111111111
Bangladesh,86.0,0.0,97.0,0.0,0.0,1.0,86.0,96.0
Bangladesh,81.375,1.35,71.75,50.75,64.875,1.2625000000000002,70.625,71.875
Barbados,93.0,1.4,66.0,58.0,77.0,1.275,81.25,66.25
Belarus,92.0,0.0,75.0,0.0,0.0,1.0,95.0,75.0
Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belize,97.0,0.0,93.0,0.0,0.0,1.0,94.0,92.0
Benin,74.0,0.0,87.0,0.0,0.0,1.3,55.0,90.0
Bhutan,96.0,0.0,60.0,0.0,0.0,1.1,90.0,61.0
Bolivia (Plurinational State of),91.0,1.2799999999999998,82.4,70.4,86.0,1.08,84.8,82.6
Bolivia (Plurinational State of),98.0,0.0,64.0,0.0,0.0,1.0,96.0,69.0
Bosnia and Herzegovina,98.0,0.0,65.0,0.0,0.0,1.0,98.0,64.0
Botswana,89.0,0.0,94.0,0.0,0.0,1.0,85.0,94.0
Brunei Darussalam,98.0,1.5,99.0,31.0,48.0,1.0,95.0,99.0
Bulgaria,96.0,1.5,92.66666666666667,30.0,46.0,1.0333333333333334,92.0,92.0
Burkina Faso,79.0,1.0,45.0,89.0,91.0,2.1,38.0,40.0
Burkina Faso,89.07692307692308,1.0076923076923077,79.53846153846153,43.38461538461539,53.84615384615385,1.1153846153846154,81.07692307692308,81.07692307692308
Burundi,87.0,1.1,96.0,93.0,98.0,1.2,73.0,95.0
Cambodia,85.0,1.2,74.0,63.0,78.0,1.0,85.0,72.0
Cameroon,90.0,1.1,48.0,72.0,78.0,1.3,71.0,55.0
Canada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,80.0,1.7,79.0,43.0,73.0,1.3,61.0,82.0
Central African Republic,66.0,1.0,65.0,96.0,94.0,1.6,42.0,69.0
Chile,91.0,1.2799999999999998,82.4,70.4,86.0,1.08,84.8,82.6
China,98.0,1.5,99.0,31.0,48.0,1.0,95.0,99.0
