Country or Area,Poorest 20% Attendance in early childhood education,Male Attendance in early childhood education,Total Attendance in early childhood education,Richest 20% Attendance in early childhood education,Female Attendance in early childhood education
Afghanistan,7.666666666666667,13.666666666666666,41.666666666666664,29.666666666666668,12.333333333333334
Albania,26.0,39.0,40,60.0,42.0
Algeria,6.0,2.0,49.0,24.0,3.0
Andorra,15.8,11.2,37.0,39.4,11.2
Angola,6.0,2.0,49,24.0,3.0
Antigua and Barbuda,10.0,56.5,26.5,52.5,61.0
Argentina,4.0,25.5,18.5,32.0,24.0
Armenia,12.666666666666666,8.333333333333334,45.0,43.666666666666664,7.666666666666667
Australia,6.25,9.75,56.75,36.0,8.75
Austria,0.0,0.0,0.0,0.0,0.0
Azerbaijan,12.666666666666666,8.333333333333334,45.0,43.666666666666664,7.666666666666667
Bahamas,10.0,56.5,26.5,52.5,61.0
Bahrain,12.666666666666666,8.333333333333334,45.0,43.666666666666664,7.666666666666667
Bangladesh,11.0,14.0,15,16.0,15.0
Barbados,10.0,56.5,26.5,52.5,61.0
Belarus,1.0,84.0,3.0,40.0,88.0
Belgium,0.0,0.0,0.0,0.0,0.0
Belize,16.0,87.0,86,59.0,85.0
Benin,6.0,2.0,49,24.0,3.0
Bhutan,3.0,30.0,32,27.0,34.0
Bolivia (Plurinational State of),4.0,25.5,18.5,32.0,24.0
Bosnia and Herzegovina,1.0,10.0,10,15.0,10.0
Botswana,6.0,29.0,32,47.0,26.0
Botswana,4.25,17.75,20.75,34.75,18.75
Brazil,4.0,25.5,18.5,32.0,24.0
Brunei Darussalam,9.0,8.0,48.4,45.6,7.8
Bulgaria,1.0,84.0,3.0,40.0,88.0
Burundi,4.0,3.0,18,10.0,1.0
Cambodia,9.0,8.0,48.4,45.6,7.8
Cambodia,6.0,2.0,49,24.0,3.0
Cameroon,3.0,5.0,2,56.0,5.0
Canada,0.0,0.0,0.0,0.0,0.0
Cape Verde,6.0,25.0,61,49.0,19.0
Central African Republic,2.0,22.0,5,17.0,22.0
Chad,1.0,5.0,22,16.0,6.0
Chile,4.0,25.5,18.5,32.0,24.0
China,7.0,28.0,60.0,43.0,30.0
Colombia,4.0,25.5,18.5,32.0,24.0
Comoros,6.0,2.0,49,24.0,3.0
Congo,6.0,25.0,61,49.0,19.0
Cook Islands,6.25,9.75,56.75,36.0,8.75
Costa Rica,6.0,2.0,49.0,24.0,3.0
Croatia,15.8,11.2,37.0,39.4,11.2
Cuba,10.0,56.5,26.5,52.5,61.0
Cyprus,12.666666666666666,8.333333333333334,45.0,43.666666666666664,7.666666666666667
Czech Republic,1.0,84.0,3.0,40.0,88.0
Côte d'Ivoire,1.0,5.0,5,24.0,4.0
Democratic People's Republic of Korea,7.0,28.0,60.0,43.0,30.0
Democratic Republic of the Congo,2.0,5.0,5,18.0,6.0
Denmark,0.0,0.0,0.0,0.0,0.0
Djibouti,6.0,2.0,49,24.0,3.0
Dominica,10.0,56.5,26.5,52.5,61.0
Dominican Republic,10.0,56.5,26.5,52.5,61.0
Ecuador,4.0,25.5,18.5,32.0,24.0
Egypt,6.0,2.0,49.0,24.0,3.0
El Salvador,6.0,2.0,49.0,24.0,3.0
Equatorial Guinea,6.0,25.0,61,49.0,19.0
Eritrea,6.0,2.0,49,24.0,3.0
Estonia,0.0,0.0,0.0,0.0,0.0
Ethiopia,6.0,2.0,49,24.0,3.0
Fiji,6.25,9.75,56.75,36.0,8.75
Finland,0.0,0.0,0.0,0.0,0.0
France,0.0,0.0,0.0,0.0,0.0
Gabon,6.0,25.0,61,49.0,19.0
Gambia,13.0,98.0,6,33.0,97.0
Georgia,17.0,5.0,98,70.0,5.0
Germany,0.0,0.0,0.0,0.0,0.0
Ghana,42.0,12.0,5,97.0,16.0
Greece,15.8,11.2,37.0,39.4,11.2
Grenada,10.0,56.5,26.5,52.5,61.0
Guatemala,6.0,2.0,49.0,24.0,3.0
Guinea,6.0,2.0,49,24.0,3.0
Guinea-Bissau,4.0,17.0,14,26.0,19.0
Guyana,33.0,44.0,18,78.0,42.0
Haiti,6.0,2.0,49,24.0,3.0
Honduras,6.0,2.0,49.0,24.0,3.0
Hungary,1.0,84.0,3.0,40.0,88.0
Iceland,0.0,0.0,0.0,0.0,0.0
India,7.666666666666667,13.666666666666666,41.666666666666664,29.666666666666668,12.333333333333334
Indonesia,9.0,8.0,48.4,45.6,7.8
Iran (Islamic Republic of),7.666666666666667,13.666666666666666,41.666666666666664,29.666666666666668,12.333333333333334
Iraq,12.666666666666666,8.333333333333334,45.0,43.666666666666664,7.666666666666667
Ireland,0.0,0.0,0.0,0.0,0.0
