Country or Area,Poorest 20% Learning materials at home - Children's books,Total Learning materials at home - Children's books,Richest 20% Learning materials at home - Children's books
Afghanistan,1,70,5
Albania,16,8,52
Albania,26.0,6.333333333333333,42.333333333333336
Algeria,9.0,21.0,52.0
Andorra,26.0,6.333333333333333,42.333333333333336
Angola,1,8,21
Antigua and Barbuda,25.0,42.0,53.5
Argentina,2.0,14.0,35.0
Armenia,11.333333333333334,19.666666666666668,33.666666666666664
Australia,0.0,0.0,0.0
Austria,0.0,0.0,0.0
Azerbaijan,11.333333333333334,19.666666666666668,33.666666666666664
Bahamas,25.0,42.0,53.5
Bahrain,11.333333333333334,19.666666666666668,33.666666666666664
Bangladesh,9.0,35.5,39.0
Barbados,25.0,42.0,53.5
Belarus,1.0,29.0,11.0
Belgium,0.0,0.0,0.0
Belize,17,1,73
Belize,0.0,0.0,0.0
Benin,1,8,21
Benin,14.0,23.583333333333332,47.0
Bhutan,1,1,24
Bolivia (Plurinational State of),2.0,14.0,35.0
Bosnia and Herzegovina,52,5,88
Botswana,1.0,8.0,21.0
Brazil,2.0,14.0,35.0
Brunei Darussalam,1.0,8.0,21.0
Bulgaria,1.0,29.0,11.0
Burkina Faso,1,8,21
Burkina Faso,14.0,23.583333333333332,47.0
Burundi,93.0,97.0,99.0
Cambodia,1.0,8.0,21.0
Cameroon,3,79,22
Canada,0.0,0.0,0.0
Cape Verde,1,8,21
Chile,2.0,14.0,35.0
China,2.5,12.5,27.0
Colombia,2.0,14.0,35.0
Comoros,93.0,97.0,99.0
Congo,1,8,21
Cook Islands,0.0,0.0,0.0
Costa Rica,0.0,0.0,0.0
Croatia,26.0,6.333333333333333,42.333333333333336
Cuba,25.0,42.0,53.5
Cyprus,11.333333333333334,19.666666666666668,33.666666666666664
Czech Republic,1.0,29.0,11.0
Côte d'Ivoire,3,1,13
Denmark,0.0,0.0,0.0
Djibouti,93.0,97.0,99.0
Dominica,25.0,42.0,53.5
Dominican Republic,25.0,42.0,53.5
Ecuador,2.0,14.0,35.0
Egypt,9.0,21.0,52.0
El Salvador,0.0,0.0,0.0
Equatorial Guinea,1,8,21
Eritrea,93.0,97.0,99.0
Estonia,0.0,0.0,0.0
Ethiopia,93.0,97.0,99.0
Fiji,0.0,0.0,0.0
Finland,0.0,0.0,0.0
France,0.0,0.0,0.0
Gabon,1,8,21
Georgia,48,54,91
Georgia,11.333333333333334,19.666666666666668,33.666666666666664
Germany,0.0,0.0,0.0
Ghana,14.0,23.583333333333332,47.0
Ghana,1,57,23
Greece,26.0,6.333333333333333,42.333333333333336
Grenada,25.0,42.0,53.5
Guatemala,0.0,0.0,0.0
Guinea,1,8,21
Guinea-Bissau,1,8,21
Guyana,28,48,86
Haiti,25.0,42.0,53.5
Honduras,0.0,0.0,0.0
Hungary,1.0,29.0,11.0
Iceland,0.0,0.0,0.0
India,9.0,35.5,39.0
Indonesia,1.0,8.0,21.0
Iran (Islamic Republic of),9.0,35.5,39.0
Iraq,11.333333333333334,19.666666666666668,33.666666666666664
Ireland,0.0,0.0,0.0
Israel,11.333333333333334,19.666666666666668,33.666666666666664
Italy,26.0,6.333333333333333,42.333333333333336
Japan,2.5,12.5,27.0
Jordan,11.333333333333334,19.666666666666668,33.666666666666664
Kazakhstan,24,76,76
Kenya,93.0,97.0,99.0
Kiribati,0.0,0.0,0.0
Kuwait,11.333333333333334,19.666666666666668,33.666666666666664
Kyrgyzstan,76,3,85
Lao People's Democratic Republic,1,29,11
Latvia,0.0,0.0,0.0
Lesotho,1.0,8.0,21.0
Liberia,1,8,21
Liberia,14.0,23.583333333333332,47.0
Libya,9.0,21.0,52.0
Liechtenstein,0.0,0.0,0.0
Lithuania,0.0,0.0,0.0
Luxembourg,0.0,0.0,0.0
Madagascar,93.0,97.0,99.0
Malawi,93.0,97.0,99.0
Malaysia,1.0,8.0,21.0
Maldives,9.0,35.5,39.0
Malta,26.0,6.333333333333333,42.333333333333336
Marshall Islands,0.0,0.0,0.0
Mauritania,1,8,21
Mauritius,93.0,97.0,99.0
Mexico,0.0,0.0,0.0
Monaco,0.0,0.0,0.0
Mongolia,6,23,48
Montenegro,50,77,92
Montenegro,26.0,6.333333333333333,42.333333333333336
Morocco,9,21,52
Mozambique,2,3,10
Myanmar,1.0,8.0,21.0
Namibia,1.0,8.0,21.0
Nauru,0.0,0.0,0.0
Nepal,9.0,35.5,39.0
Netherlands,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0
Nicaragua,0.0,0.0,0.0
Niger,1,8,21
Nigeria,2,14,35
Norway,0.0,0.0,0.0
Oman,11.333333333333334,19.666666666666668,33.666666666666664
Pakistan,9.0,35.5,39.0
Panama,0.0,0.0,0.0
Papua New Guinea,0.0,0.0,0.0
Paraguay,2.0,14.0,35.0
Peru,2.0,14.0,35.0
Philippines,1.0,8.0,21.0
Poland,1.0,29.0,11.0
Portugal,26.0,6.333333333333333,42.333333333333336
Qatar,11.333333333333334,19.666666666666668,33.666666666666664
Republic of Korea,2.5,12.5,27.0
Republic of Moldova,1.0,29.0,11.0
Romania,1.0,29.0,11.0
Russian Federation,1.0,29.0,11.0
Rwanda,93.0,97.0,99.0
Saint Kitts and Nevis,25.0,42.0,53.5
Saint Lucia,25.0,42.0,53.5
Saint Vincent and the Grenadines,25.0,42.0,53.5
Samoa,0.0,0.0,0.0
San Marino,26.0,6.333333333333333,42.333333333333336
Sao Tome and Principe,1,8,21
Saudi Arabia,11.333333333333334,19.666666666666668,33.666666666666664
Senegal,1,8,21
Serbia,49,76,86
Seychelles,93.0,97.0,99.0
Singapore,1.0,8.0,21.0
Slovakia,1.0,29.0,11.0
Slovenia,26.0,6.333333333333333,42.333333333333336
Solomon Islands,0.0,0.0,0.0
Somalia,93.0,97.0,99.0
South Africa,1.0,8.0,21.0
South Sudan,93.0,97.0,99.0
Spain,26.0,6.333333333333333,42.333333333333336
Sri Lanka,9.0,35.5,39.0
State of Palestine,11.333333333333334,19.666666666666668,33.666666666666664
Sudan,9.0,21.0,52.0
Suriname,2.0,14.0,35.0
Suriname,20,45,75
Swaziland,1,4,12
Sweden,0.0,0.0,0.0
Switzerland,0.0,0.0,0.0
Syrian Arab Republic,12,30,53
Tajikistan,4,17,33
Thailand,25,43,71
The former Yugoslav Republic of Macedonia,19,52,83
Timor-Leste,1.0,8.0,21.0
Tonga,0.0,0.0,0.0
Trinidad and Tobago,66,81,93
Tunisia,9.0,21.0,52.0
