Country or Area,Father's support for learning
Afghanistan,62.0
Albania,53.0
Algeria,41.0
Andorra,32.6
Angola,35.0
Antigua and Barbuda,35.0
Argentina,29.5
Armenia,45.0
Australia,0.0
Austria,0.0
Azerbaijan,45.0
Bahamas,35.0
Bahrain,45.0
Bangladesh,53.0
Barbados,35.0
Belarus,72.0
Belgium,0.0
Belize,50.0
Benin,35.0
Bhutan,51.0
Bolivia (Plurinational State of),29.5
Bosnia and Herzegovina,74.0
Botswana,35.0
Brazil,29.5
Brunei Darussalam,38.5
Bulgaria,35.0
Burkina Faso,24.0
Burundi,20.0
Cambodia,38.5
Cameroon,39.0
Canada,0.0
Cape Verde,35.0
Central African Republic,42.0
Chad,29.0
Chile,29.5
China,30.5
Colombia,29.5
Comoros,48.0
Congo,35.0
Cook Islands,0.0
Costa Rica,60.0
Croatia,32.6
Cuba,35.0
Cyprus,45.0
Czech Republic,35.0
Côte d'Ivoire,40.0
Democratic People's Republic of Korea,75.0
Democratic Republic of the Congo,36.0
Denmark,0.0
Djibouti,23.0
Dominica,35.0
Dominican Republic,35.0
Ecuador,29.5
Egypt,41.0
El Salvador,60.0
Equatorial Guinea,35.0
Eritrea,48.0
Estonia,0.0
Ethiopia,48.0
Fiji,0.0
Finland,0.0
France,0.0
Gabon,35.0
Gambia,21.0
Georgia,61.0
Germany,0.0
Ghana,30.0
Greece,32.6
Grenada,35.0
Guatemala,60.0
Guinea,35.0
Guinea-Bissau,35.0
Guyana,52.0
Haiti,35.0
Honduras,60.0
Hungary,35.0
Iceland,0.0
India,50.0
Indonesia,38.5
Iran (Islamic Republic of),50.0
Iraq,60.0
Ireland,0.0
Israel,45.0
Italy,32.6
Jamaica,41.0
Japan,30.5
Jordan,45.0
Kazakhstan,49.0
Kenya,48.0
Kiribati,0.0
Kuwait,45.0
Kyrgyzstan,54.0
Lao People's Democratic Republic,24.0
Latvia,0.0
Lebanon,74.0
Lesotho,35.0
Liberia,35.0
Libya,41.0
Liechtenstein,0.0
Lithuania,0.0
Luxembourg,0.0
Madagascar,48.0
Malawi,48.0
Malaysia,38.5
Maldives,50.0
Mali,14.0
Malta,32.6
Marshall Islands,0.0
Mauritania,30.0
Mauritius,48.0
Mexico,60.0
Monaco,0.0
Mongolia,41.0
Montenegro,79.0
Morocco,56.0
Mozambique,20.0
Myanmar,44.0
Namibia,35.0
Nauru,0.0
Nepal,50.0
Netherlands,0.0
New Zealand,0.0
Nicaragua,60.0
Niger,35.0
Nigeria,38.0
Norway,0.0
Oman,45.0
Pakistan,50.0
Panama,60.0
Papua New Guinea,0.0
Paraguay,29.5
Peru,29.5
Philippines,38.5
Poland,35.0
Portugal,32.6
Qatar,45.0
Republic of Korea,30.5
Republic of Moldova,35.0
Romania,35.0
Russian Federation,35.0
Rwanda,48.0
Saint Kitts and Nevis,35.0
Saint Lucia,35.0
Saint Vincent and the Grenadines,35.0
Samoa,0.0
San Marino,32.6
Sao Tome and Principe,35.0
Saudi Arabia,45.0
Senegal,35.0
Serbia,78.0
Seychelles,48.0
Sierra Leone,42.0
Singapore,38.5
Slovakia,35.0
Slovenia,32.6
Solomon Islands,0.0
Somalia,48.0
South Africa,35.0
South Sudan,48.0
Spain,32.6
Sri Lanka,50.0
State of Palestine,45.0
Sudan,41.0
Suriname,31.0
Swaziland,10.0
Sweden,0.0
Switzerland,0.0
Syrian Arab Republic,62.0
Tajikistan,23.0
Thailand,57.0
The former Yugoslav Republic of Macedonia,71.0
Timor-Leste,38.5
Togo,38.0
Tonga,0.0
Trinidad and Tobago,63.0
Tunisia,41.0
Turkey,45.0
Turkmenistan,31.25
Tuvalu,0.0
Uganda,48.0
Ukraine,35.0
United Arab Emirates,45.0
United Kingdom,0.0
United Republic of Tanzania,48.0
United States,0.0
Uruguay,29.5
Uzbekistan,54.0
Vanuatu,0.0
Venezuela (Bolivarian Republic of),29.5
Viet Nam,61.0
Yemen,37.0
Zambia,48.0
Zimbabwe,48.0
