Country or Area,Poorest 20% Adult support for learning,Male Adult support for learning,Total Adult support for learning,Richest 20% Adult support for learning,Female Adult support for learning
Afghanistan,72,74,73,80,73
Albania,68,85,86,96,87
Algeria,35.0,47.0,48.0,68.0,49.0
Andorra,79.0,90.4,90.6,96.2,90.8
Angola,57,63,63,77,63
Antigua and Barbuda,96.0,98.0,98.0,100.0,98.0
Argentina,69.0,81.5,82.0,95.5,82.5
Armenia,51.0,65.66666666666667,65.33333333333333,79.66666666666667,64.66666666666667
Australia,0.0,0.0,0.0,0.0,0.0
Austria,0.0,0.0,0.0,0.0,0.0
Azerbaijan,51.0,65.66666666666667,65.33333333333333,79.66666666666667,64.66666666666667
Bahamas,96.0,98.0,98.0,100.0,98.0
Bahrain,51.0,65.66666666666667,65.33333333333333,79.66666666666667,64.66666666666667
Bangladesh,42,61,61,85,60
Barbados,96.0,98.0,98.0,100.0,98.0
Belarus,95,97,97,98,96
Belgium,0.0,0.0,0.0,0.0,0.0
Belize,73,88,86,94,83
Benin,57,63,63,77,63
Bhutan,40,52,54,73,57
Bolivia (Plurinational State of),69.0,81.5,82.0,95.5,82.5
Bosnia and Herzegovina,74,83,83,90,83
Botswana,35.0,50.0,50.0,71.0,50.0
Brazil,69.0,81.5,82.0,95.5,82.5
Brunei Darussalam,52.75,63.75,64.25,81.75,65.25
Bulgaria,95.0,97.0,97.0,98.0,96.0
Burkina Faso,12,14,14,26,14
Burundi,32,35,34,38,34
Cambodia,52.75,63.75,64.25,81.75,65.25
Cameroon,57,57,58,69,59
Canada,0.0,0.0,0.0,0.0,0.0
Cape Verde,57,63,63,77,63
Central African Republic,70,74,74,78,74
Chad,64,69,70,71,70
Chile,69.0,81.5,82.0,95.5,82.5
China,44.0,56.0,59.0,73.0,62.0
Colombia,69.0,81.5,82.0,95.5,82.5
Comoros,52.0,53.333333333333336,53.333333333333336,57.666666666666664,53.666666666666664
Congo,57,63,63,77,63
Cook Islands,0.0,0.0,0.0,0.0,0.0
Costa Rica,73.0,88.0,86.0,94.0,83.0
Croatia,79.0,90.4,90.6,96.2,90.8
Cuba,96.0,98.0,98.0,100.0,98.0
Cyprus,51.0,65.66666666666667,65.33333333333333,79.66666666666667,64.66666666666667
Czech Republic,95.0,97.0,97.0,98.0,96.0
Côte d'Ivoire,55,50,50,57,51
Democratic People's Republic of Korea,44.0,56.0,59.0,73.0,62.0
Democratic Republic of the Congo,62,61,61,76,62
Denmark,0.0,0.0,0.0,0.0,0.0
Djibouti,52.0,53.333333333333336,53.333333333333336,57.666666666666664,53.666666666666664
Dominica,96.0,98.0,98.0,100.0,98.0
Dominican Republic,96.0,98.0,98.0,100.0,98.0
Ecuador,69.0,81.5,82.0,95.5,82.5
Egypt,35.0,47.0,48.0,68.0,49.0
El Salvador,73.0,88.0,86.0,94.0,83.0
Equatorial Guinea,57,63,63,77,63
Eritrea,52.0,53.333333333333336,53.333333333333336,57.666666666666664,53.666666666666664
Estonia,0.0,0.0,0.0,0.0,0.0
Ethiopia,52.0,53.333333333333336,53.333333333333336,57.666666666666664,53.666666666666664
Fiji,0.0,0.0,0.0,0.0,0.0
Finland,0.0,0.0,0.0,0.0,0.0
France,0.0,0.0,0.0,0.0,0.0
Gabon,57,63,63,77,63
Gambia,50,49,48,56,47
Georgia,85,93,93,99,93
Germany,0.0,0.0,0.0,0.0,0.0
Ghana,23,38,40,78,42
Greece,79.0,90.4,90.6,96.2,90.8
Grenada,96.0,98.0,98.0,100.0,98.0
Guatemala,73.0,88.0,86.0,94.0,83.0
Guinea,57,63,63,77,63
Guinea-Bissau,57,63,63,77,63
Guyana,77,88,89,99,89
Haiti,96.0,98.0,98.0,100.0,98.0
Honduras,73.0,88.0,86.0,94.0,83.0
Hungary,95.0,97.0,97.0,98.0,96.0
Iceland,0.0,0.0,0.0,0.0,0.0
India,51.333333333333336,62.333333333333336,62.666666666666664,79.33333333333333,63.333333333333336
Indonesia,52.75,63.75,64.25,81.75,65.25
Iran (Islamic Republic of),51.333333333333336,62.333333333333336,62.666666666666664,79.33333333333333,63.333333333333336
Iraq,51.0,65.66666666666667,65.33333333333333,79.66666666666667,64.66666666666667
Ireland,0.0,0.0,0.0,0.0,0.0
Israel,51.0,65.66666666666667,65.33333333333333,79.66666666666667,64.66666666666667
Italy,79.0,90.4,90.6,96.2,90.8
Jamaica,96.0,98.0,98.0,100.0,98.0
Japan,44.0,56.0,59.0,73.0,62.0
Jordan,51.0,65.66666666666667,65.33333333333333,79.66666666666667,64.66666666666667
Kazakhstan,84,92,92,96,91
Kenya,52.0,53.333333333333336,53.333333333333336,57.666666666666664,53.666666666666664
Kiribati,0.0,0.0,0.0,0.0,0.0
Kuwait,51.0,65.66666666666667,65.33333333333333,79.66666666666667,64.66666666666667
Kyrgyzstan,86,90,88,99,85
Lao People's Democratic Republic,20,33,33,59,34
Latvia,0.0,0.0,0.0,0.0,0.0
Lebanon,51.0,65.66666666666667,65.33333333333333,79.66666666666667,64.66666666666667
Lesotho,35.0,50.0,50.0,71.0,50.0
Liberia,57,63,63,77,63
Libya,35.0,47.0,48.0,68.0,49.0
Liechtenstein,0.0,0.0,0.0,0.0,0.0
Lithuania,0.0,0.0,0.0,0.0,0.0
Luxembourg,0.0,0.0,0.0,0.0,0.0
Madagascar,52.0,53.333333333333336,53.333333333333336,57.666666666666664,53.666666666666664
Malawi,52.0,53.333333333333336,53.333333333333336,57.666666666666664,53.666666666666664
Malaysia,52.75,63.75,64.25,81.75,65.25
Maldives,51.333333333333336,62.333333333333336,62.666666666666664,79.33333333333333,63.333333333333336
Mali,28,27,29,44,30
Malta,79.0,90.4,90.6,96.2,90.8
Marshall Islands,0.0,0.0,0.0,0.0,0.0
Mauritania,39,48,48,64,47
Mauritius,52.0,53.333333333333336,53.333333333333336,57.666666666666664,53.666666666666664
Mexico,73.0,88.0,86.0,94.0,83.0
Monaco,0.0,0.0,0.0,0.0,0.0
Mongolia,44,56,59,73,62
Montenegro,88,96,97,100,98
Morocco,35,47,48,68,49
Mozambique,48,45,47,50,48
Myanmar,42,58,58,76,58
Namibia,35.0,50.0,50.0,71.0,50.0
Nauru,0.0,0.0,0.0,0.0,0.0
Nepal,51.333333333333336,62.333333333333336,62.666666666666664,79.33333333333333,63.333333333333336
Netherlands,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0
Nicaragua,73.0,88.0,86.0,94.0,83.0
Niger,57,63,63,77,63
Nigeria,68,78,78,91,78
Norway,0.0,0.0,0.0,0.0,0.0
Oman,51.0,65.66666666666667,65.33333333333333,79.66666666666667,64.66666666666667
Pakistan,51.333333333333336,62.333333333333336,62.666666666666664,79.33333333333333,63.333333333333336
Panama,73.0,88.0,86.0,94.0,83.0
Papua New Guinea,0.0,0.0,0.0,0.0,0.0
Paraguay,69.0,81.5,82.0,95.5,82.5
Peru,69.0,81.5,82.0,95.5,82.5
Philippines,52.75,63.75,64.25,81.75,65.25
Poland,95.0,97.0,97.0,98.0,96.0
Portugal,79.0,90.4,90.6,96.2,90.8
Qatar,51.0,65.66666666666667,65.33333333333333,79.66666666666667,64.66666666666667
Republic of Korea,44.0,56.0,59.0,73.0,62.0
Republic of Moldova,95.0,97.0,97.0,98.0,96.0
Romania,95.0,97.0,97.0,98.0,96.0
Russian Federation,95.0,97.0,97.0,98.0,96.0
Rwanda,52.0,53.333333333333336,53.333333333333336,57.666666666666664,53.666666666666664
Saint Kitts and Nevis,96.0,98.0,98.0,100.0,98.0
Saint Lucia,96.0,98.0,98.0,100.0,98.0
Saint Vincent and the Grenadines,96.0,98.0,98.0,100.0,98.0
Samoa,0.0,0.0,0.0,0.0,0.0
San Marino,79.0,90.4,90.6,96.2,90.8
Sao Tome and Principe,57,63,63,77,63
Saudi Arabia,51.0,65.66666666666667,65.33333333333333,79.66666666666667,64.66666666666667
Senegal,57,63,63,77,63
Serbia,84,96,95,98,95
Seychelles,52.0,53.333333333333336,53.333333333333336,57.666666666666664,53.666666666666664
Sierra Leone,45,53,54,79,55
Singapore,52.75,63.75,64.25,81.75,65.25
Slovakia,95.0,97.0,97.0,98.0,96.0
Slovenia,79.0,90.4,90.6,96.2,90.8
Solomon Islands,0.0,0.0,0.0,0.0,0.0
Somalia,76,80,79,85,79
South Africa,35.0,50.0,50.0,71.0,50.0
South Sudan,52.0,53.333333333333336,53.333333333333336,57.666666666666664,53.666666666666664
Spain,79.0,90.4,90.6,96.2,90.8
Sri Lanka,51.333333333333336,62.333333333333336,62.666666666666664,79.33333333333333,63.333333333333336
State of Palestine,51.0,65.66666666666667,65.33333333333333,79.66666666666667,64.66666666666667
Sudan,35.0,47.0,48.0,68.0,49.0
Suriname,61,75,75,92,76
Swaziland,35,50,50,71,50
Sweden,0.0,0.0,0.0,0.0,0.0
Switzerland,0.0,0.0,0.0,0.0,0.0
Syrian Arab Republic,52,70,70,84,69
Tajikistan,56,73,74,86,74
Thailand,86,90,89,98,89
The former Yugoslav Republic of Macedonia,81,92,92,97,91
Timor-Leste,52.75,63.75,64.25,81.75,65.25
Togo,55,61,62,68,63
Tonga,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,96,98,98,100,98
Tunisia,35.0,47.0,48.0,68.0,49.0
Turkey,51.0,65.66666666666667,65.33333333333333,79.66666666666667,64.66666666666667
Turkmenistan,77.25,86.5,86.25,94.0,85.0
Tuvalu,0.0,0.0,0.0,0.0,0.0
Uganda,52.0,53.333333333333336,53.333333333333336,57.666666666666664,53.666666666666664
Ukraine,95.0,97.0,97.0,98.0,96.0
United Arab Emirates,51.0,65.66666666666667,65.33333333333333,79.66666666666667,64.66666666666667
United Kingdom,0.0,0.0,0.0,0.0,0.0
United Republic of Tanzania,52.0,53.333333333333336,53.333333333333336,57.666666666666664,53.666666666666664
United States,0.0,0.0,0.0,0.0,0.0
Uruguay,69.0,81.5,82.0,95.5,82.5
Uzbekistan,83,91,91,95,90
Vanuatu,0.0,0.0,0.0,0.0,0.0
Venezuela (Bolivarian Republic of),69.0,81.5,82.0,95.5,82.5
Viet Nam,63,74,77,94,80
Yemen,16,34,33,56,32
Zambia,52.0,53.333333333333336,53.333333333333336,57.666666666666664,53.666666666666664
Zimbabwe,52.0,53.333333333333336,53.333333333333336,57.666666666666664,53.666666666666664
